time,adp,sdadp,asa,sdasa,asp,sdasp,aspp,sdaspp,atp,sdatp,hs,sdhs,hsp,sdhsp,nadp,sdnadp,nadph,sdnadph,phos,sdphos,thr,sdthr,V
53,1.7668256596366538,0.159696159,0.0215139752075905,0.002365494,1.2756285937190674,0.140809449,0.0030462183797189,0.001149091,8.233174340363341,0.342303841,0.0963029593379012,0.005064957,0.1017232994999114,0.008110578,1.482548815022111,0.126635379,0.5174511849778871,0.075364621,1.6620561417570232,0.15243649,2.501784953855807,0.248500431,1.0
54,1.7868718277795634,0.16144585,0.0209367349291863,0.002334985,1.271685457709199,0.140434814,0.0030229632138802,0.001147353,8.21312817222043,0.34055415,0.0930255586589717,0.004924983,0.0989326297217531,0.007859413,1.4916182950487822,0.127499278,0.5083817049512164,0.074500722,1.6849162348439295,0.154439085,2.512396655767006,0.249298451,1.0
55,1.806504790604207,0.163166604,0.0203760433549122,0.002305352,1.2679000798854183,0.140071373,0.0029999442478455,0.001145658,8.19349520939578,0.338833396,0.0898290620221966,0.00479064,0.0961123139362048,0.007613821,1.5003455327643174,0.128338898,0.4996544672356811,0.073661102,1.7073925324201562,0.156407125,2.522782556553418,0.250073156,1.0
56,1.825738191048344,0.16485951,0.019831982751724,0.002276569,1.2642645447035257,0.139718701,0.0029771689055312,0.001144005,8.174261808951634,0.33714049,0.0867155678873469,0.004661714,0.0932731965495109,0.007374222,1.5087466266175815,0.129155142,0.4912533733824176,0.072844858,1.729487825593301,0.158341283,2.532937539202357,0.250824789,1.0
57,1.84458550032064,0.166525621,0.0193045486863998,0.00224861,1.260771314909943,0.139376392,0.0029546446886991,0.001142392,8.155414499679344,0.335474379,0.0836866764843728,0.004537994,0.0904255964247095,0.007140964,1.5168369878355563,0.129948879,0.4831630121644424,0.072051121,1.7512052592072314,0.160242265,2.542857218805872,0.251553649,1.0
58,1.863059985430581,0.168165949,0.0187936580408188,0.002221449,1.2574132257186337,0.139044056,0.0029323788708744,0.001140818,8.136940014569408,0.333834051,0.0807435262204577,0.004419272,0.0875792699882442,0.006914325,1.5246313454136828,0.13072094,0.4753686545863163,0.07127906,1.7725483365714616,0.162110807,2.5525379411609683,0.252260081,1.0
59,1.881174681121012,0.16978147,0.0182991573179712,0.002195064,1.2541834767658853,0.138721321,0.0029103782564631,0.001139279,8.118825318878976,0.33221853,0.0778868297727816,0.004305346,0.0847433799267248,0.006694517,1.532143755121652,0.131472122,0.4678562448783472,0.070527878,1.7935209229378235,0.163947674,2.5619767779601696,0.252944473,1.0
60,1.898942365905343,0.171373119,0.0178208310167612,0.002169428,1.2510756222199864,0.13840783,0.0028886489989954,0.001137775,8.101057634094643,0.330626881,0.0751169096389259,0.004196018,0.0819264697658917,0.006481696,1.5393876120006045,0.132203188,0.4606123879993954,0.069796812,1.814127247140456,0.165753648,2.5711715183594333,0.253607253,1.0
61,1.9163755419018853,0.172941797,0.0173584098865144,0.00214452,1.2480835594080293,0.138103242,0.0028671964717603,0.001136303,8.083624458098097,0.329058203,0.0724337329237802,0.004091096,0.0791364445252149,0.006275961,1.5463756658262713,0.132914869,0.4536243341737286,0.069085131,1.83437190090491,0.167529533,2.5801206567846933,0.254248878,1.0
62,1.9334864181564249,0.174488369,0.0169115789061244,0.002120316,1.2452015162988346,0.137807228,0.0028460251838145,0.001134864,8.066513581843548,0.327511631,0.0698369451559653,0.003990394,0.0763805575382463,0.006077362,1.5531200390262514,0.133607866,0.4468799609737489,0.068392134,1.854259835434364,0.169276143,2.5888233769170084,0.254869835,1.0
63,1.9502868971491756,0.176013664,0.0164799848662286,0.002096795,1.2424240381518064,0.137519477,0.0028251387343755,0.001133455,8.049713102850806,0.325986336,0.0673259029466065,0.003893732,0.0736654034238647,0.005885906,1.5596322465649628,0.13428285,0.4403677534350373,0.06771715,1.873796354990934,0.170994303,2.597279531877112,0.255470635,1.0
64,1.9667885641921528,0.177518478,0.0160632434643535,0.002073933,1.239745973608701,0.137239688,0.0028045397988898,0.001132075,8.033211435807832,0.324481522,0.0648997053272,0.003800937,0.0709969170899635,0.005701561,1.5659232173438868,0.134940464,0.4340767826561131,0.067059536,1.8929871073032989,0.172684843,2.6054896207108857,0.256051806,1.0
65,1.983002679436341,0.179003577,0.0156609458516275,0.00205171,1.2371624604708271,0.136967575,0.0027842301405298,0.001130723,8.016997320563648,0.322996423,0.0625572236298471,0.00371184,0.0683803785519349,0.005524259,1.5720033167045548,0.135581325,0.4279966832954453,0.066418675,1.911838070743875,0.174348595,2.613454761355228,0.256613893,1.0
66,1.998940172223552,0.18046969,0.0152726645948256,0.002030106,1.2346689113696088,0.136702863,0.0027642106414641,0.001129397,8.001059827776437,0.32153031,0.0602971298009397,0.003626281,0.0658204232563173,0.005353903,1.577882369664937,0.136206021,0.4221176303350633,0.065793979,1.9303555383257691,0.17598639,2.6211766603368383,0.25715745,1.0
67,2.014611637534701,0.181917522,0.0148979590388682,0.002009099,1.2322609995051157,0.136445287,0.0027444813488995,0.001128098,7.985388362465287,0.320082478,0.0581179230673,0.003544105,0.0633210575177142,0.00519037,1.583569684564322,0.136815121,0.416430315435678,0.065184879,1.9485460986680865,0.177599055,2.628657579522097,0.25768304,1.0
68,2.0300273343034623,0.183347745,0.0145363800724039,0.001988672,1.2299346445958512,0.136194598,0.0027250415315831,0.001126823,7.969972665696522,0.318652255,0.0560179549008476,0.003465164,0.0608856786066781,0.005033514,1.5890740768357716,0.137409164,0.4109259231642281,0.064590836,1.9664166141652009,0.179187408,2.635900300292631,0.258191229,1.0
69,2.0451971853815296,0.184761004,0.0141874743129251,0.001968804,1.227685999154549,0.135950553,0.002705889743123,0.001125572,7.95480281461846,0.317238996,0.0539954522533248,0.003389314,0.0585170989693119,0.004883173,1.5944038926675166,0.137988671,0.4055961073324838,0.064011329,1.9839741966690936,0.180752258,2.642908085566761,0.258682584,1.0
70,2.0601307789584187,0.186157916,0.0138507877382704,0.001949477,1.2255114351791407,0.135712921,0.0026870238891292,0.001124345,7.939869221041572,0.315842084,0.0520485390558982,0.003316419,0.0562175740169646,0.004739169,1.5995670323543092,0.13855414,0.4004329676456908,0.06344586,2.0012261810523246,0.182294403,2.6496846401205905,0.259157669,1.0
71,2.074837371254886,0.187539075,0.0135258687987632,0.001930673,1.2234075313256974,0.135481482,0.0026684412957622,0.001123139,7.925162628745107,0.314460925,0.0501752559991949,0.003246349,0.0539888328971003,0.004601311,1.604570973176172,0.139106047,0.3954290268238291,0.062893953,2.0181800970620225,0.183814625,2.6562340696834776,0.259617046,1.0
72,2.0893258903241434,0.188905047,0.0132122710490309,0.001912376,1.2213710606108583,0.135256021,0.0026501387777969,0.001121956,7.91067410967585,0.313094953,0.0483735786273157,0.003178978,0.0518321116441471,0.0044694,1.6094227916747823,0.139644851,0.3905772083252175,0.062355149,2.034843639902197,0.185313691,2.6625608392908475,0.260061268,1.0
73,2.1036049408094697,0.190256376,0.0129095553411951,0.001894568,1.2193989786750208,0.135036338,0.0026321127047702,0.001120792,7.896395059190522,0.311743624,0.0466414337945294,0.003114188,0.0497481881112882,0.004343232,1.6141291852269295,0.14017099,0.3858708147730701,0.06182901,2.051224639993409,0.186792352,2.668669731373194,0.260490882,1.0
74,2.1176828095201308,0.191593582,0.0126172916220341,0.001877234,1.2174884126239784,0.134822236,0.0026143590641625,0.001119649,7.882317190479857,0.310406418,0.0449767145457219,0.003051863,0.0477374180996722,0.004222595,1.618696492839867,0.140684886,0.3813035071601324,0.061315114,2.0673310323562943,0.188251337,2.6745658040444296,0.260906422,1.0
,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,0.001,0.0,0.001,2.0,0.201,0.0,0.001,12.5,0.501,0.0,0.001,0.0,0.001,0.0,0.001,2.0,0.201,0.0,0.001,2.0,0.201,1.0
1,0.0378644872566706,0.004650017,0.0190046995484068,0.002811504,1.970553862176788,0.198201224,0.0048838769302637,0.001454199,12.462135512743323,0.497349983,0.0054212119110846,0.001510033,0.0001319301657176,0.001022291,0.0322863739631078,0.004094364,1.9677136260368933,0.197905636,0.0328486801606892,0.004173526,2.00000441926774,0.201000749,1.0
2,0.0756117245543208,0.008288004,0.032217310555958,0.004025935,1.9420185284811595,0.195544529,0.0053435202349312,0.001481431,12.424388275445676,0.493711996,0.0193543876924734,0.002771972,0.0009943742901658,0.001164167,0.0773474974199236,0.008351368,1.9226525025800776,0.193648632,0.0692738300292237,0.007642406,2.000071878745313,0.201011966,1.0
3,0.1138161900324683,0.01198922,0.0401452997050038,0.004704322,1.9142485475538047,0.193014514,0.005562587450667,0.001485131,12.38618380996753,0.49001078,0.036824827704252,0.004276899,0.0028890836865694,0.001465384,0.1265919501632289,0.012933269,1.873408049836772,0.189066731,0.1053645188952317,0.011038705,2.000329653899702,0.20105375,1.0
4,0.1526317657375248,0.01576715,0.0450280924994791,0.005071813,1.8872225672319456,0.190605126,0.0056531047573096,0.001477129,12.347368234262474,0.48623285,0.0553699025417957,0.005786456,0.0058076558732402,0.001912897,0.177595868888993,0.017603156,1.822404131111008,0.184396844,0.1411710051069748,0.014377125,2.0009186770962284,0.20114658,1.0
5,0.1920709982915987,0.01961468,0.0480679005431063,0.005251791,1.8609221365528965,0.188309507,0.0056693708781254,0.001463239,12.307929001708402,0.48238532,0.0737574571813781,0.007192277,0.0096202656357884,0.002476729,0.229084191547746,0.02223971,1.7709158084522552,0.17976029,0.1767813617776847,0.017674712,2.0019628692087053,0.201306458,1.0
6,0.2320802146461952,0.023517109,0.0499540801810782,0.005316439,1.8353309011050205,0.186120712,0.0056421883116255,0.001446662,12.267919785353806,0.478482891,0.0913537146510619,0.008447565,0.014160724292724,0.003124752,0.280338564799012,0.02677831,1.7196614352009894,0.17522169,0.2122773020418455,0.020945695,2.0035583914584896,0.201543869,1.0
7,0.272576292198163,0.027457822,0.0510999371507661,0.005309754,1.81043414961241,0.184032068,0.0055897263412749,0.001429174,12.227423707801837,0.474542178,0.1078397450849777,0.009536514,0.0192639379793297,0.003828139,0.3309392709386982,0.031184885,1.6690607290613035,0.170815115,0.2477226278775583,0.024200509,2.0057725038312406,0.201864351,1.0
8,0.3134653442413562,0.031420705,0.0517608961266224,0.005259212,1.7862184147866038,0.182037321,0.0055229920590794,0.001411752,12.186534655758642,0.470579295,0.1230699379997356,0.010459288,0.0247810581597164,0.004562863,0.3806366665075794,0.035442662,1.619363333492423,0.166557338,0.2831612940225606,0.02744609,2.0086467008682423,0.202269564,1.0
9,0.3546522535102008,0.035391109,0.0520983109928254,0.005182219,1.7626711710085197,0.180130685,0.0054487849864232,0.00139492,12.145347746489804,0.466608891,0.1369963084935127,0.01122418,0.0305841030789205,0.005309627,0.4292819233430833,0.039544929,1.5707180766569189,0.162455071,0.3186193654448572,0.030686562,2.0122013214397985,0.202758367,1.0
10,0.3960454150775757,0.039356135,0.0522158311466869,0.005089881,1.739780622083792,0.178306841,0.0053713653835955,0.001378937,12.103954584922429,0.462643865,0.149626144224559,0.011843365,0.0365658010971777,0.006053249,0.476787663579011,0.043490871,1.5232123364209915,0.158509129,0.3541082485968024,0.03392395,2.0164402360641884,0.203327727,1.0
11,0.4375589265756217,0.04330463,0.0521809275730898,0.004989296,1.7175355595265105,0.176560906,0.0052934271908087,0.001363913,12.06244107342438,0.45869537,0.1609975996074606,0.012330549,0.0426374859197991,0.006781932,0.5231047178421248,0.047283104,1.4768952821578785,0.154716896,0.3896280134650137,0.037158785,2.0213550001823304,0.203973404,1.0
12,0.4791134136295219,0.047227059,0.0520379905373785,0.004884989,1.6959252712016002,0.174888401,0.00521667962355,0.001349872,12.02088658637048,0.454772941,0.1711653738063509,0.012699678,0.0487264072441766,0.007486607,0.5682080137244262,0.050926177,1.4317919862755766,0.151073823,0.4251703267617953,0.04039058,2.026928277586944,0.204690453,1.0
13,0.520636135722848,0.051115333,0.0518164671660545,0.004779823,1.674939483153478,0.173285209,0.0051422018382163,0.001336792,11.979363864277152,0.450884667,0.180192228965926,0.012964233,0.0547730788956376,0.008160368,0.6120878240733615,0.054425664,1.3879121759266415,0.147574336,0.460720854988994,0.043618173,2.033136539980688,0.205473575,1.0
14,0.5620607279318567,0.054962634,0.0515360023490439,0.004675582,1.6545683212232882,0.171747542,0.0050706629348762,0.001324627,11.937939272068142,0.447037366,0.1881439643376481,0.013136872,0.0607289163796055,0.008798027,0.6547442493472225,0.057787606,1.345255750652781,0.144212394,0.4962611486173751,0.04683998,2.0399521327755377,0.206317349,1.0
15,0.6033267753505511,0.058763254,0.0512097328485303,0.004573352,1.6348022825988229,0.170271904,0.0050024605452293,0.001313318,11.896673224649447,0.443236746,0.1950864660580451,0.013229269,0.0665542368482545,0.009395765,0.6961836945735278,0.061018175,1.3038163054264758,0.140981825,0.5317700779570673,0.050054171,2.0473448211011167,0.207216392,1.0
16,0.6443793286104127,0.062512446,0.0508464254682156,0.004473762,1.6156322104114067,0.168855062,0.0049378094132816,0.001302803,11.855620671389584,0.439487554,0.2010840156852779,0.013252065,0.0722166132036115,0.009950856,0.7364165992754153,0.064123465,1.2635834007245883,0.137876535,0.5672249059935197,0.053258786,2.0552829258182053,0.208165452,1.0
17,0.6851684189981474,0.066206302,0.0504518825550668,0.004377151,1.5970492668332652,0.167494023,0.0048767988261245,0.00129302,11.814831581001853,0.435793698,0.2061983659541312,0.013214882,0.0776895416299603,0.010461458,0.7754559673723168,0.067109387,1.2245440326276864,0.134890613,0.6026020785420626,0.056451824,2.0637341442014505,0.209159466,1.0
18,0.7256486033267735,0.069841643,0.0500298781798688,0.00428367,1.579044901896489,0.166186005,0.0048194303906558,0.001283908,11.774351396673229,0.432158357,0.2104882843097248,0.013126368,0.0829513729575238,0.010926449,0.8133164155675332,0.069981597,1.1866835844324708,0.132018403,0.6378777999785942,0.059631285,2.072666132265738,0.210193599,1.0
19,0.7657785526062291,0.073415925,0.0495827908853501,0.004193352,1.5616108165531375,0.164928422,0.0047656432619515,0.001275413,11.734221447393772,0.428584075,0.2140093801401951,0.012994267,0.087984459967094,0.011345294,0.8500135626220099,0.072745471,1.1499864373779936,0.129254529,0.6730284493771836,0.062795218,2.0820469091922718,0.211263253,1.0
20,0.8055206894705539,0.076927161,0.0491120385738414,0.004106156,1.5447389194332766,0.163718858,0.0047153312737968,0.001267482,11.694479310529443,0.425072839,0.2168141018152558,0.012825485,0.0927744785939297,0.011717948,0.8855636458224638,0.075406097,1.1144363541775386,0.126593903,0.7080308796028268,0.065941731,2.0918451303099,0.212364071,1.0
21,0.8448408742771094,0.080373854,0.048618383295389,0.004021996,1.528421277429625,0.162555059,0.0046683547957743,0.001260067,11.655159125722893,0.421626146,0.2189518327724783,0.012626164,0.0973098878839985,0.012044775,0.9199832907720542,0.077968275,1.0800167092279485,0.124031725,0.7428626315973361,0.069069012,2.102030263822735,0.213491938,1.0
22,0.8837081370853225,0.083754935,0.0481021497312243,0.003940764,1.5126500607211484,0.161434913,0.0046245491334105,0.001253126,11.61629186291468,0.418245065,0.2204690426077468,0.012401748,0.1015815001178981,0.012326479,0.9532893857122042,0.08043653,1.0467106142877982,0.12156347,0.7775020878340131,0.072175331,2.112572697688572,0.21464297,1.0
23,0.9220944513521396,0.087069717,0.0475633858242946,0.003862338,1.4974174832008549,0.160356439,0.0045837306555017,0.001246617,11.577905548647864,0.414930283,0.2214094657663561,0.01215705,0.1055821382222127,0.012564052,0.9854990275301418,0.082815127,1.0145009724698597,0.119184873,0.8119285824744239,0.075259047,2.1234437963307813,0.215813503,1.0
24,0.9599745445685854,0.090317844,0.0470019840926731,0.003786593,1.4827157395352857,0.159317773,0.0045457014305803,0.001240506,11.54002545543142,0.411682156,0.2218142908375909,0.011896311,0.1093063623156619,0.012758731,1.0166295168323158,0.085108084,0.9833704831676858,0.116891916,0.8461224808223423,0.078318607,2.1346159217882086,0.217000087,1.0
